epoch,dice,fg_f1,fg_precision,fg_recall,loss,val_dice,val_fg_f1,val_fg_precision,val_fg_recall,val_loss
38,0.9051846861839294,nan,nan,nan,0.004153946414589882,0.6121638417243958,nan,nan,nan,0.0214004497975111
39,0.8471455574035645,nan,nan,nan,0.004958181641995907,0.5516133904457092,nan,nan,nan,0.02219603955745697
40,0.9026136994361877,nan,nan,nan,0.0040326956659555435,0.5746418833732605,nan,nan,nan,0.023077525198459625
41,0.9259026646614075,nan,nan,nan,0.0034367183689028025,0.6131618022918701,nan,nan,nan,0.023455079644918442
42,0.9415213465690613,nan,nan,nan,0.003280130447819829,0.5651682019233704,nan,nan,nan,0.024568693712353706
43,0.9232478737831116,nan,nan,nan,0.0031159725040197372,0.6566835641860962,nan,nan,nan,0.022322796285152435
44,0.9411010146141052,nan,nan,nan,0.0029940179083496332,0.6515550017356873,nan,nan,nan,0.023979779332876205
45,0.9454445242881775,nan,nan,nan,0.0028866278007626534,0.5794051885604858,nan,nan,nan,0.02498413808643818
46,0.9159193634986877,nan,nan,nan,0.0031735750380903482,0.6010369062423706,nan,nan,nan,0.023383701220154762
47,0.9182991981506348,nan,nan,nan,0.0030026149470359087,0.6165135502815247,nan,nan,nan,0.02175079844892025
48,0.9454895257949829,nan,nan,nan,0.0028708286117762327,0.639075756072998,nan,nan,nan,0.022252526134252548
49,0.9315063953399658,nan,nan,nan,0.0029039066284894943,0.6189873814582825,nan,nan,nan,0.023607762530446053
50,0.9366759657859802,nan,nan,nan,0.0026736778672784567,0.6239653825759888,nan,nan,nan,0.024066677317023277
51,0.9419209957122803,nan,nan,nan,0.0024729850701987743,0.5858584046363831,nan,nan,nan,0.023583117872476578
52,0.9404559135437012,nan,nan,nan,0.0023576768580824137,0.6104257106781006,nan,nan,nan,0.022432642057538033
53,0.9488484263420105,nan,nan,nan,0.0022131437435746193,0.5910229086875916,nan,nan,nan,0.022516731172800064
54,0.9498579502105713,nan,nan,nan,0.0021499446593225002,0.5822227001190186,nan,nan,nan,0.022257350385189056
55,0.9554123282432556,nan,nan,nan,0.002079353202134371,0.5999225974082947,nan,nan,nan,0.02103833109140396
56,0.9534494876861572,nan,nan,nan,0.002053152769804001,0.6033960580825806,nan,nan,nan,0.02181447669863701
57,0.922656238079071,nan,nan,nan,0.0021547896321862936,0.6078938245773315,nan,nan,nan,0.021047022193670273
58,0.9305604696273804,nan,nan,nan,0.0020265060011297464,0.5877395868301392,nan,nan,nan,0.024501629173755646
59,0.934539794921875,nan,nan,nan,0.0018098099390044808,0.5612357258796692,nan,nan,nan,0.0278021227568388
60,0.9511849284172058,nan,nan,nan,0.0016914650332182646,0.5632032155990601,nan,nan,nan,0.028009843081235886
61,0.9609376788139343,nan,nan,nan,0.001628607278689742,0.5570977330207825,nan,nan,nan,0.030136220157146454
62,0.9696006774902344,nan,nan,nan,0.0015977666480466723,0.56731778383255,nan,nan,nan,0.03092156909406185
63,0.9569303393363953,nan,nan,nan,0.0015189332189038396,0.5534295439720154,nan,nan,nan,0.03213977813720703
64,0.9685695767402649,nan,nan,nan,0.0015065993648022413,0.5520036816596985,nan,nan,nan,0.03292715176939964
65,0.9775238037109375,nan,nan,nan,0.001460402738302946,0.5502609610557556,nan,nan,nan,0.03346017748117447
66,0.9789459109306335,nan,nan,nan,0.0014233707915991545,0.535422146320343,nan,nan,nan,0.03532980754971504
67,0.9793907999992371,nan,nan,nan,0.001352375140413642,0.5501788854598999,nan,nan,nan,0.03360810503363609
68,0.9807957410812378,nan,nan,nan,0.0013336912961676717,0.5568674206733704,nan,nan,nan,0.0338197760283947
