epoch,dice,fg_f1,fg_precision,fg_recall,loss
0,0.71226966381073,nan,nan,nan,0.026454154402017593
0,0.7040824890136719,nan,nan,nan,0.017044108361005783
0,0.7228726148605347,nan,nan,nan,0.011948814615607262
0,0.71226966381073,nan,nan,nan,0.026454154402017593
0,0.7040824890136719,nan,nan,nan,0.017044108361005783
0,0.8459070920944214,0.8459004163742065,0.7852053642272949,0.9584333896636963,0.07001834362745285
0,0.8448323607444763,0.8448254466056824,0.7648860216140747,0.9782774448394775,0.08457348495721817
0,0.7228726148605347,nan,nan,nan,0.011948814615607262
0,0.8171459436416626,0.8171381950378418,0.7318944931030273,0.9660939574241638,0.09003706276416779
0,0.816972017288208,0.8169644474983215,0.7276674509048462,0.9785265922546387,0.11532323807477951
0,0.71226966381073,nan,nan,nan,0.026454154402017593
0,0.8571119904518127,0.8571054935455322,0.7891790866851807,0.9727445244789124,0.08120180666446686
0,0.8411823511123657,0.8411754369735718,0.7517048120498657,0.984221875667572,0.10801199078559875
0,0.7040824890136719,nan,nan,nan,0.017044108361005783
0,0.6167463660240173,nan,nan,nan,0.01702253334224224
0,0.6667477488517761,nan,nan,nan,0.011422342620790005
0,0.6590469479560852,nan,nan,nan,0.019145797938108444
0,0.8482409715652466,0.8482344150543213,0.7577980756759644,0.9884682893753052,0.10232996940612793
0,0.8586994409561157,0.8586932420730591,0.7987734079360962,0.9642691016197205,0.09925568103790283
0,0.8678944110870361,0.8678882122039795,0.802022397518158,0.9648423790931702,0.0917741060256958
0,0.8645114898681641,0.8645053505897522,0.8472840189933777,0.9138624668121338,0.0754493847489357
0,0.8358607292175293,0.8358538150787354,0.7759119272232056,0.9468659162521362,0.09497484564781189
0,0.8651432394981384,0.8651371598243713,0.7947326898574829,0.969488799571991,0.0974719226360321
0,0.8658103942871094,0.8658043742179871,0.8002395629882812,0.9690545201301575,0.1104617789387703
0,0.8816577792167664,0.8816520571708679,0.8416973352432251,0.9514970779418945,0.07188037037849426
0,0.8512417674064636,0.8512352108955383,0.7511082887649536,0.9975645542144775,0.11382774263620377
0,0.8524600863456726,0.8524534702301025,0.7811123132705688,0.9729558229446411,0.0743720754981041
0,0.866415798664093,0.8664094805717468,0.8161797523498535,0.9563641548156738,0.0995337963104248
0,0.7905974984169006,0.7905893325805664,0.6923413276672363,0.9764899015426636,0.11374703049659729
0,0.7537119388580322,0.7537025213241577,0.653461217880249,0.9468184113502502,0.15320271253585815
0,0.7537119388580322,0.7537025213241577,0.653461217880249,0.9468184113502502,0.15320271253585815
0,0.7537119388580322,0.7537025213241577,0.653461217880249,0.9468184113502502,0.15320271253585815
